TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,23.9,66.7,27.7
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-16 11:04:03,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:07
LAST UPDATE,2026-08-14 16:13:14,2026-08-16 11:04:03,2026-08-16 15:01:46,2026-08-16 15:01:34,2026-08-16 15:01:40
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,10330,1060,13298,8532,10428
TOTAL,10325,1055,13293,8460,10418
AUTO1,9126,101,53,6446,6162
AUTO2,934,942,568,0,3621
AUTO3,265,12,12672,889,635
LAST UPDATE,2026-08-16 14:58:25,2026-08-16 15:01:21,2026-08-15 20:12:37,2026-08-16 15:00:19,2026-08-16 14:59:57
STATUS SINCE,2026-08-16 11:02:38,2026-08-16 14:36:19,2026-08-15 20:20:41,2026-08-16 11:02:38,2026-08-16 12:21:24
RUNNING HOURS,3.93,0.37,54.87,3.93,2.61
UP TIME PCT,5.81%,9.30%,70.27%,7.22%,10.02%
