TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.6,66.6,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-02 13:11:34,2026-08-02 13:11:00,2026-08-02 13:11:15
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,50333,1172,26512,76116
TOTAL,40736,50305,1162,26434,76103
AUTO1,36358,33445,555,17828,50624
AUTO2,638,9498,607,0,24544
AUTO3,3740,7362,0,7188,935
LAST UPDATE,2026-08-02 13:11:52,2026-08-02 13:11:18,2026-08-02 13:09:40,2026-08-02 13:07:20,2026-08-02 13:12:14
STATUS SINCE,2026-08-01 11:07:15,2026-08-02 10:58:49,2026-08-02 12:03:21,2026-08-02 11:37:15,2026-08-02 11:03:48
RUNNING HOURS,26.01,2.15,1.07,1.51,2.07
UP TIME PCT,11.91%,3.13%,63.58%,2.05%,0.97%
