TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.2,,23.0
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 17:56:43,,2026-04-03 17:56:38
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,111,16275,30689,0,6289
TOTAL,111,16258,30683,0,6243
AUTO1,4107,12196,10947,0,4500
AUTO2,491,3914,12226,0,1333
AUTO3,37,148,7510,0,410
LAST UPDATE,2026-04-03 17:47:57,2026-04-03 17:52:22,2026-04-03 17:52:32,2026-03-18 12:53:06,2026-04-03 17:55:07
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 15:19:59,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
