TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,32.3,,23.5,65.7,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 19:54:07,2026-05-06 12:27:40,2026-05-12 19:54:06,2026-05-12 19:53:58,2026-05-12 19:54:02
TOTAL IN,247822,6205,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,81759,2866,38196,14992,41647
TOTAL,81738,2863,38181,14926,41566
AUTO1,71879,2546,35439,13256,17648
AUTO2,9749,151,269,1250,19254
AUTO3,110,166,2473,328,4664
LAST UPDATE,2026-05-12 19:53:55,2026-05-12 19:50:17,2026-05-12 19:51:04,2026-05-12 19:53:54,2026-05-12 19:39:59
STATUS SINCE,2026-05-12 19:54:12,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-12 09:46:49,2026-05-12 19:45:36
RUNNING HOURS,0.29,56.39,36.86,10.05,1.64
UP TIME PCT,0.14%,28.19%,5.41%,29.53%,1.11%
