TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 22:19:42,,2026-09-04 22:19:41,2026-09-04 22:19:54
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,10553,5555,3380,24137,21304
TOTAL,10533,5543,3373,24103,21290
AUTO1,10085,1676,1390,18744,18592
AUTO2,242,3656,1591,0,2575
AUTO3,206,197,392,1552,123
LAST UPDATE,2026-09-04 22:19:34,2026-09-04 22:18:55,2026-09-04 22:19:27,2026-09-04 22:17:45,2026-09-04 22:16:08
STATUS SINCE,2026-09-04 19:25:46,2026-09-04 21:03:08,2026-09-04 15:33:13,2026-09-04 15:33:13,2026-09-04 15:33:13
RUNNING HOURS,2.84,1.21,0.0,6.71,6.71
UP TIME PCT,3.58%,1.98%,,6.52%,20.39%
