TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,22.8,65.4,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-20 16:11:32,2026-04-22 16:16:41,2026-04-22 16:16:35,2026-04-22 16:16:34
TOTAL IN,70453,,23768,128868
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,32797,2036,12044,16349
TOTAL,32786,2031,11967,16248
AUTO1,29671,611,9689,12205
AUTO2,2765,1114,573,3312
AUTO3,350,306,1628,731
LAST UPDATE,2026-04-22 16:13:42,2026-04-22 16:16:24,2026-04-22 16:14:18,2026-04-22 16:14:12
STATUS SINCE,2026-04-22 14:43:52,2026-04-22 10:59:55,2026-04-22 15:51:24,2026-04-22 15:00:48
