TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,76.2,,23.4,74.5
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-07 00:08:29,2025-10-16 17:17:34,2026-03-07 00:08:50,2026-03-07 00:08:45
TOTAL IN,89390,,,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,3028,305,19731,5532
TOTAL,3004,300,19701,5466
AUTO1,2964,18,17402,5116
AUTO2,4,280,1834,278
AUTO3,36,2,465,72
LAST UPDATE,2026-03-07 00:04:51,2026-03-06 17:13:39,2026-03-07 00:05:42,2026-03-07 00:06:24
