TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,24.7,67.1,63.3
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-21 16:36:50,2026-08-21 16:36:31,2026-08-21 16:36:44
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,11047,15138,4994,10612,1288
TOTAL,11030,15133,4988,10546,1219
AUTO1,10560,10,1609,4040,614
AUTO2,380,6169,1347,0,555
AUTO3,90,54,2032,4020,50
LAST UPDATE,2026-08-21 16:36:53,2026-08-21 16:32:49,2026-08-21 16:34:33,2026-08-21 16:34:29,2026-08-21 16:34:29
STATUS SINCE,2026-08-21 16:07:57,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-21 06:05:26,2026-08-21 16:03:14
RUNNING HOURS,0.42,2.6,4.79,10.47,0.5
UP TIME PCT,0.41%,5.07%,17.50%,20.68%,18.71%
