TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 08:59:36,2026-02-27 08:59:44,2026-02-27 08:59:48,2026-02-27 08:59:32
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,11374,7428,4060,29324
TOTAL,11345,7418,4055,29254
AUTO1,11007,2347,25,20527
AUTO2,138,2347,227,5410
AUTO3,200,317,3803,3083
LAST UPDATE,2026-02-27 08:55:53,2026-02-27 08:58:44,2026-02-27 08:59:23,2026-02-27 08:56:13
