TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT1-RT2,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,24.3,66.7,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-04 13:37:12,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 14:37:59,2026-08-04 14:37:41,2026-08-04 14:37:52
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,48410,99237,1024,5117,4972
TOTAL,48395,99207,1014,5051,4960
AUTO1,43097,73112,436,2282,2400
AUTO2,842,14972,577,0,2473
AUTO3,56,11123,1,2581,87
LAST UPDATE,2026-08-04 14:34:44,2026-08-04 14:35:59,2026-08-04 14:35:54,2026-08-04 14:36:54,2026-08-04 14:35:36
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 10:58:21,2026-08-04 13:41:38,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,5.75,3.6,0.88,5.38,8.01
UP TIME PCT,2.15%,3.05%,85.58%,27.17%,40.55%
