TESTER,S100_4,,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,,FT1-RT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.1,,23.0,25.5,22.9
DATE LOT STARTED,2026-05-04 10:27:07,,2026-05-20 19:29:28,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-22 13:13:33,,2026-05-22 13:13:29,2026-05-22 13:10:10,2026-05-22 13:13:22
TOTAL IN,247822,,30981,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,180359,818,12724,820,11547
TOTAL,180328,805,12718,801,11489
AUTO1,157738,526,10538,759,7634
AUTO2,22313,263,410,34,3820
AUTO3,277,16,1770,8,35
LAST UPDATE,2026-05-22 12:58:47,2026-05-22 13:10:23,2026-05-22 13:12:36,2026-05-22 13:09:46,2026-05-22 13:10:03
STATUS SINCE,2026-05-22 13:06:28,2026-05-22 12:26:52,2026-05-22 11:59:08,2026-05-22 13:06:28,2026-05-22 10:43:44
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.03%,,0.00%,0.00%,0.00%
