TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.6,66.6,26.9
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-14 22:43:01,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:07
LAST UPDATE,2026-08-14 16:13:14,2026-08-15 17:38:08,2026-08-15 18:09:07,2026-08-15 18:08:47,2026-08-15 18:09:00
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,8150,0,12821,6256,2152
TOTAL,8145,0,12817,6184,2142
AUTO1,7558,0,52,4718,1474
AUTO2,324,0,545,0,431
AUTO3,263,0,12220,628,237
LAST UPDATE,2026-08-15 18:05:36,2026-08-15 16:57:13,2026-08-15 18:09:41,2026-08-15 18:05:59,2026-08-15 18:09:20
STATUS SINCE,2026-08-15 14:40:30,2026-08-15 17:04:49,2026-08-13 13:24:27,2026-08-15 14:40:30,2026-08-15 15:32:57
RUNNING HOURS,3.42,4.45,52.69,3.42,2.55
UP TIME PCT,7.31%,22.88%,92.11%,10.19%,49.37%
