TESTER,HP-1,S100_2,,S100_1
PRODUCT,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,NA  ,,FT1
TEMPERATURE,,21.5,,22.9
DATE LOT STARTED,2026-04-03 11:52:33,2026-04-07 09:31:43,,2026-04-01 16:25:11
LAST UPDATE,2026-04-03 11:52:33,2026-04-07 13:18:31,,2026-04-07 13:15:15
TOTAL IN,73285,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running
LOADING COUNTS,35899,0,6308,2018
TOTAL,35873,0,6238,2014
AUTO1,28896,0,4419,1284
AUTO2,5678,0,576,6760
AUTO3,1299,0,1147,339
LAST UPDATE,2026-04-07 13:21:04,2026-04-07 05:31:26,2026-04-07 13:20:18,2026-04-07 13:11:56
STATUS SINCE,2026-04-07 08:57:44,2026-04-07 08:57:44,2026-04-07 12:50:10,2026-04-07 08:31:58
