TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,GWBS10G39,tgwds0hr26
TEST STEP,FT,65C_BIN4_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.7,,66.5,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 15:26:00,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 06:46:31,,2026-08-06 07:31:35,2026-08-06 07:31:39
TOTAL IN,99670,5354,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running,error
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,55230,15428,3195,3272,20220
TOTAL,55214,15420,3182,3204,20206
AUTO1,49225,14179,29,633,8330
AUTO2,1234,1061,223,0,11106
AUTO3,4755,180,2915,2459,770
LAST UPDATE,2026-08-05 20:09:04,2026-08-06 07:27:41,2026-08-06 06:45:44,2026-08-06 07:31:15,2026-08-06 06:45:44
STATUS SINCE,2026-08-05 20:16:02,2026-08-06 06:38:00,2026-08-06 06:53:01,2026-08-06 06:38:00,2026-08-06 06:53:01
RUNNING HOURS,6.67,0.83,0.0,0.83,0.17
UP TIME PCT,2.16%,5.15%,,3.81%,0.73%
