TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 18:37:01,,2026-09-04 18:48:23,2026-09-04 18:48:26
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,9169,4904,1999,23258,17288
TOTAL,9149,4899,1992,23225,17274
AUTO1,8730,1268,812,18042,15134
AUTO2,222,3617,950,0,2065
AUTO3,197,13,230,1519,75
LAST UPDATE,2026-09-04 18:36:40,2026-09-04 18:47:19,2026-09-04 18:49:19,2026-09-04 18:46:30,2026-09-04 18:45:56
STATUS SINCE,2026-09-04 18:46:25,2026-09-04 15:36:47,2026-09-04 15:33:13,2026-09-04 15:33:13,2026-09-04 15:33:13
RUNNING HOURS,3.36,3.16,0.0,3.22,3.22
UP TIME PCT,4.43%,5.48%,,3.24%,10.96%
