TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,22.8,65.8,22.9
DATE LOT STARTED,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 13:33:57,2026-05-13 16:15:28,2026-05-13 16:15:08,2026-05-13 16:15:22
TOTAL IN,113503,114385,19258,4817
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,2159,44502,22468,236
TOTAL,2155,44488,22399,229
AUTO1,1919,41385,19723,119
AUTO2,63,302,2040,65
AUTO3,173,2801,518,45
LAST UPDATE,2026-05-13 16:12:54,2026-05-13 16:12:09,2026-05-13 16:13:29,2026-05-13 16:14:45
STATUS SINCE,2026-05-13 13:53:30,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 16:15:42
RUNNING HOURS,2.34,26.04,7.91,0.28
UP TIME PCT,86.79%,14.91%,14.54%,36.50%
