TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,24.0,66.5,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 10:30:35,2026-08-04 10:30:19,2026-08-04 10:30:29
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,46821,92973,26567,3921,2868
TOTAL,46805,92937,26555,3855,2858
AUTO1,41725,67040,16415,1443,1444
AUTO2,797,14889,10127,0,1409
AUTO3,4283,11008,13,2290,5
LAST UPDATE,2026-08-04 10:30:56,2026-08-04 10:24:09,2026-08-04 10:29:29,2026-08-04 10:29:44,2026-08-04 10:29:19
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 10:31:27,2026-08-04 06:33:52,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,1.62,3.89,3.89,1.26,3.89
UP TIME PCT,0.61%,3.41%,8.28%,8.04%,24.89%
