TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 20:33:01
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,60219,3575,5370,31972
TOTAL,60192,3562,5301,31690
AUTO1,50468,1322,2636,21116
AUTO2,7945,1588,809,9420
AUTO3,1779,652,1805,114
LAST UPDATE,2026-04-10 20:32:48,2026-04-10 20:31:54,2026-04-10 20:32:30,2026-04-10 20:31:57
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 20:22:46,2026-04-10 16:27:49
