TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75-70C,TGWBS0XS09,
TEST STEP,RT1,,FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.2,66.1,67.0,
DATE LOT STARTED,2026-07-21 19:39:17,2026-07-22 11:35:02,2026-07-23 10:24:26,2026-07-07 15:10:00,
LAST UPDATE,2026-07-23 11:41:02,2026-07-23 11:41:24,2026-07-23 11:41:19,2026-07-23 11:40:56,
TOTAL IN,70867,,,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,unreachable
SITES,single site 1,,dual,dual,
LOADING COUNTS,0,5721,17240,25080,22780
TOTAL,0,5721,17174,25000,22748
AUTO1,0,2087,6988,12295,19541
AUTO2,0,3634,5681,0,3201
AUTO3,0,0,4505,8735,6
LAST UPDATE,2026-07-23 11:41:21,2026-07-23 06:35:52,2026-07-23 11:37:57,2026-07-23 11:38:27,2026-07-20 08:54:16
STATUS SINCE,2026-07-23 08:37:24,2026-07-23 11:09:47,2026-07-23 11:37:20,2026-07-23 11:27:31,2026-07-21 16:57:32
RUNNING HOURS,3.0,0.0,0.0,0.16,0.0
UP TIME PCT,7.49%,0.00%,0.00%,0.04%,
