TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_QA_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_EQ1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,25.3,24.1,65.6,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 18:12:37,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 18:49:09,2026-07-07 18:49:04,2026-07-07 18:48:53,2026-07-07 18:48:57
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 3,single site 1,single site 2,dual,dual
LOADING COUNTS,17800,200,94978,936,460
TOTAL,17772,200,94972,868,450
AUTO1,17583,192,89407,659,2
AUTO2,186,8,5511,46,25
AUTO3,0,0,54,153,423
LAST UPDATE,2026-07-07 18:45:45,2026-07-07 18:38:29,2026-07-07 18:47:18,2026-07-07 18:49:44,2026-07-07 18:46:47
STATUS SINCE,2026-07-07 16:59:58,2026-07-07 18:45:39,2026-07-06 08:16:38,2026-07-07 16:03:03,2026-07-07 18:06:38
RUNNING HOURS,1.76,0.43,34.48,2.71,0.65
UP TIME PCT,1.02%,69.23%,17.23%,73.95%,62.75%
