TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.6,,22.3
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 21:53:48,,2026-04-05 21:45:34
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,24519,46317,0,14491
TOTAL,5482,24493,46311,0,14445
AUTO1,3341,19987,15206,0,9390
AUTO2,3881,4281,20574,0,4422
AUTO3,1542,225,10531,0,413
LAST UPDATE,2026-04-05 21:49:24,2026-04-05 21:53:07,2026-04-05 21:51:33,2026-03-18 12:53:06,2026-04-05 21:43:59
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
