TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.4,23.6,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-03 20:54:12,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-04 13:11:18,2026-07-04 13:11:12,2026-07-04 13:10:59,2026-07-04 13:11:06
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,13034,6760,78357,24108,39372
TOTAL,13007,6692,78351,24043,39327
AUTO1,12865,4825,72989,24021,16172
AUTO2,139,1867,5310,0,16937
AUTO3,0,0,52,22,6218
LAST UPDATE,2026-07-04 12:33:54,2026-07-04 12:35:12,2026-07-04 13:11:09,2026-07-04 13:09:09,2026-07-04 13:09:38
STATUS SINCE,2026-07-04 12:41:51,2026-07-04 12:41:51,2026-06-30 16:49:29,2026-07-04 12:37:25,2026-07-04 13:03:22
RUNNING HOURS,0.0,0.0,92.3,0.51,0.07
UP TIME PCT,0.00%,0.00%,75.38%,0.74%,0.06%
