TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-20 14:30:00
LAST UPDATE,2026-02-20 16:06:49,2026-02-20 16:07:00,2026-02-20 16:06:58,2026-02-20 16:06:48
TOTAL IN,131938,47577,56853,2235
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,117681,28168,20540,9
TOTAL,117666,28152,20518,742
AUTO1,114398,20470,14363,18
AUTO2,432,7444,3469,118
AUTO3,2836,238,2686,604
LAST UPDATE,2026-02-20 15:59:27,2026-02-20 16:06:26,2026-02-20 16:06:05,2026-02-20 16:05:49
