TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.1
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 14:23:58
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,58359,1604,2290,3037
TOTAL,58332,1600,2223,3045
AUTO1,48719,534,1045,20608
AUTO2,7836,760,287,8695
AUTO3,1777,306,870,1134
LAST UPDATE,2026-04-10 14:23:30,2026-04-10 14:23:04,2026-04-10 14:23:56,2026-04-10 14:21:43
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 12:57:04,2026-04-10 14:15:32
