TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,29.6,,22.2,65.4,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-06 09:08:27,2026-05-05 13:05:50,2026-05-06 08:56:51,2026-05-06 09:08:22,2026-05-06 09:08:27
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,17177,2171,10448,11064,2666
TOTAL,17165,2168,10447,10997,2653
AUTO1,13489,2114,10372,6150,778
AUTO2,3641,20,27,2297,1203
AUTO3,36,34,48,2488,672
LAST UPDATE,2026-05-06 09:08:04,2026-05-06 09:07:57,2026-05-06 09:06:57,2026-05-06 09:04:13,2026-05-06 09:06:54
STATUS SINCE,2026-05-06 08:17:40,2026-05-06 07:31:00,2026-05-06 09:08:37,2026-05-06 08:34:37,2026-05-06 08:21:55
RUNNING HOURS,0.78,1.7,51.55,0.49,2.08
UP TIME PCT,1.66%,3.76%,9.79%,2.00%,1.87%
