TESTER,S100_4,HP-1,S100_2,,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,,TGWC0CA93B
TEST STEP,FT1,RT1,FT1,,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-27 10:55:09,,2026-04-16 12:17:17
LAST UPDATE,2026-04-29 11:00:54,2026-04-28 15:08:00,2026-04-29 11:00:54,,2026-04-29 10:53:33
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,51860,6350,1088,316,50276
TOTAL,51830,6344,1076,250,50276
AUTO1,874,3502,363,178,43885
AUTO2,5697,2621,321,3,5647
AUTO3,1691,221,392,65,744
LAST UPDATE,2026-04-29 11:00:50,2026-04-29 10:57:01,2026-04-29 10:59:24,2026-04-29 10:56:51,2026-04-29 10:52:38
STATUS SINCE,2026-04-29 08:59:45,2026-04-29 08:30:06,2026-04-29 09:18:23,2026-04-29 10:28:14,2026-04-29 08:56:04
RUNNING HOURS,1.96,2.46,1.65,0.0,2.03
UP TIME PCT,1.65%,12.37%,3.43%,,0.65%
