TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,RT1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.1,66.0,24.5
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 08:11:41,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:06
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 08:11:41,2026-09-02 08:21:20,2026-09-02 08:21:09,2026-09-02 08:21:13
TOTAL IN,51317,66223,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,error,,single site 2,single site 2
LOADING COUNTS,0,83,3001,10750,8414
TOTAL,0,77,2996,10716,8409
AUTO1,0,49,167,8353,5767
AUTO2,0,29,411,0,2641
AUTO3,0,0,2418,728,1
LAST UPDATE,2026-09-02 08:19:49,2026-09-02 08:22:06,2026-09-02 08:18:16,2026-09-02 08:20:08,2026-09-02 08:18:40
STATUS SINCE,2026-09-01 18:08:10,2026-09-02 08:13:58,2026-09-02 07:58:45,2026-08-31 16:39:18,2026-09-02 08:13:58
RUNNING HOURS,14.15,0.06,0.31,39.63,0.06
UP TIME PCT,81.46%,33.73%,1.39%,96.72%,0.28%
