TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.7,66.7,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-08 16:06:43,2026-08-08 16:06:27,2026-08-08 16:06:36
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,72669,7159,11976,4804,15096
TOTAL,72652,7155,11964,4736,15086
AUTO1,63781,6533,3372,2991,7453
AUTO2,1722,619,5591,0,7587
AUTO3,7149,3,3001,1398,46
LAST UPDATE,2026-08-08 16:06:47,2026-08-08 16:02:45,2026-08-08 16:05:18,2026-08-08 16:05:55,2026-08-08 16:06:44
STATUS SINCE,2026-08-08 12:09:01,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-08 12:04:19,2026-08-08 12:04:19
RUNNING HOURS,3.9,24.46,24.01,3.98,3.98
UP TIME PCT,1.07%,93.95%,99.42%,15.89%,12.59%
