TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT1-RT2,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,24.4,66.7,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-04 13:37:12,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 14:03:03,2026-08-04 14:02:33,2026-08-04 14:02:49
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,48199,98305,400,4945,4680
TOTAL,48183,98273,390,4879,4668
AUTO1,42926,72211,178,2176,2265
AUTO2,837,14961,212,0,2317
AUTO3,20,11101,0,2532,86
LAST UPDATE,2026-08-04 14:03:38,2026-08-04 14:00:01,2026-08-04 13:59:59,2026-08-04 14:00:52,2026-08-04 13:59:41
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 10:58:21,2026-08-04 13:41:38,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,5.16,3.02,0.3,4.79,7.43
UP TIME PCT,1.93%,2.57%,67.26%,24.93%,38.76%
