TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,23.1,,22.8
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 19:24:44,,2026-04-08 19:24:43
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running
LOADING COUNTS,45603,7315,17524,25488
TOTAL,45576,7310,17506,25421
AUTO1,37404,90,12685,16633
AUTO2,6671,828,1324,7869
AUTO3,1501,6392,3204,919
LAST UPDATE,2026-04-08 19:22:21,2026-04-08 19:21:33,2026-04-08 19:18:01,2026-04-08 19:19:48
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 19:24:52,2026-04-08 14:22:46
