TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.4
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-12 08:26:44
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,error,running
LOADING COUNTS,67677,12740,9014,31589
TOTAL,67650,12729,8935,37606
AUTO1,57149,4872,4715,21362
AUTO2,8664,5739,1528,13035
AUTO3,1837,2118,2598,1189
LAST UPDATE,2026-04-12 05:07:27,2026-04-11 19:24:44,2026-04-11 20:27:13,2026-04-12 08:26:10
STATUS SINCE,2026-04-12 05:15:48,2026-04-11 19:32:17,2026-04-11 20:35:00,2026-04-11 12:00:15
