TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,28.9,23.2,73.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 10:22:14,2026-07-02 10:22:08,2026-07-02 10:21:57,2026-07-02 10:22:02
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,single site 1,single site 1
LOADING COUNTS,7604,568,62253,7308,24200
TOTAL,7587,504,62247,7242,24156
AUTO1,7512,443,57124,7233,10228
AUTO2,73,61,5073,0,10096
AUTO3,0,0,50,9,3832
LAST UPDATE,2026-07-02 10:20:56,2026-07-02 10:22:24,2026-07-02 10:19:26,2026-07-02 10:18:16,2026-07-02 10:21:11
STATUS SINCE,2026-07-02 08:49:39,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 07:50:59,2026-07-02 10:01:04
RUNNING HOURS,1.48,0.29,41.49,2.46,0.29
UP TIME PCT,3.34%,31.68%,57.93%,13.59%,0.42%
