TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.4,67.0,29.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 15:19:27,2026-08-19 14:00:00,2026-08-20 09:59:45
LAST UPDATE,2026-08-20 15:07:08,2026-08-20 11:05:44,2026-08-20 16:55:56,2026-08-20 16:55:44,2026-08-20 16:55:49
TOTAL IN,51317,66223,56831,12322,3448
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3876,9591,454,5684,2397
TOTAL,3858,9586,449,5618,2392
AUTO1,3694,6636,117,2416,1318
AUTO2,138,2934,240,0,1047
AUTO3,26,16,92,1716,27
LAST UPDATE,2026-08-20 16:55:08,2026-08-20 16:52:49,2026-08-20 16:54:35,2026-08-20 16:54:10,2026-08-20 16:54:47
STATUS SINCE,2026-08-20 15:49:45,2026-08-20 16:48:05,2026-08-20 15:23:03,2026-08-20 14:05:38,2026-08-20 10:33:46
RUNNING HOURS,1.05,0.07,1.49,2.78,6.31
UP TIME PCT,1.35%,0.25%,91.71%,10.32%,90.75%
