TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.6,66.2,66.7,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-26 14:15:38,2026-07-26 14:15:33,2026-07-26 14:15:17,2026-07-26 14:15:27
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,8011,850,40229,3221,10700
TOTAL,8001,850,40195,7860,10688
AUTO1,7866,687,28186,225,7271
AUTO2,131,163,7072,0,3407
AUTO3,0,0,4937,7266,10
LAST UPDATE,2026-07-26 14:16:09,2026-07-24 18:27:34,2026-07-26 14:12:10,2026-07-26 14:15:56,2026-07-26 14:11:48
STATUS SINCE,2026-07-26 12:23:39,2026-07-24 18:34:12,2026-07-26 11:29:21,2026-07-26 11:37:43,2026-07-26 12:33:01
RUNNING HOURS,1.8,1.82,2.71,2.57,1.65
UP TIME PCT,3.49%,3.99%,3.87%,3.46%,3.61%
