TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.1,23.3,66.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 19:16:20,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 09:06:17,2026-07-08 09:06:11,2026-07-08 09:05:58,2026-07-08 09:06:05
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,19932,6594,99291,4288,3012
TOTAL,19902,6589,99285,4217,3000
AUTO1,19679,5815,93435,3133,16
AUTO2,212,774,5796,257,88
AUTO3,11,0,54,760,2896
LAST UPDATE,2026-07-08 09:06:11,2026-07-08 09:06:29,2026-07-08 09:04:02,2026-07-08 09:05:10,2026-07-08 08:57:45
STATUS SINCE,2026-07-08 07:50:18,2026-07-07 19:20:01,2026-07-06 08:16:38,2026-07-08 08:37:02,2026-07-08 09:07:01
RUNNING HOURS,1.21,13.71,48.77,0.43,0.14
UP TIME PCT,0.65%,99.03%,22.75%,2.40%,0.91%
