TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,26.3,66.6,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-07 17:48:00,2026-08-07 17:47:35,2026-08-07 17:47:52
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,68413,1025,1008,716,5236
TOTAL,68396,1020,998,648,5224
AUTO1,59770,874,300,389,2609
AUTO2,1659,145,493,0,2573
AUTO3,6967,1,205,197,42
LAST UPDATE,2026-08-07 17:48:02,2026-08-07 17:46:38,2026-08-07 17:47:24,2026-08-07 17:48:11,2026-08-07 17:48:17
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-07 15:25:30,2026-08-07 17:16:02
RUNNING HOURS,7.59,2.15,1.69,2.31,0.47
UP TIME PCT,2.21%,57.63%,91.65%,84.34%,5.05%
