TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,24.9,66.8,28.4
DATE LOT STARTED,2026-08-13 19:25:34,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-13 19:25:34,2026-08-11 08:48:33,2026-08-13 20:44:04,2026-08-13 20:43:53,2026-08-13 20:43:56
TOTAL IN,11211,,11525,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,508,44837,2438,4928,30254
TOTAL,503,44831,2433,5740,30242
AUTO1,455,41629,9,102,16293
AUTO2,7,3143,133,0,12329
AUTO3,41,59,2291,5541,1620
LAST UPDATE,2026-08-13 20:43:50,2026-08-13 20:42:15,2026-08-13 20:43:05,2026-08-13 20:39:54,2026-08-13 20:42:17
STATUS SINCE,2026-08-13 19:16:44,2026-08-12 07:11:13,2026-08-13 13:24:27,2026-08-13 15:18:49,2026-08-12 09:30:31
RUNNING HOURS,0.0,37.48,7.26,5.36,35.16
UP TIME PCT,0.00%,24.84%,61.60%,2.97%,68.83%
