TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,24.0,,22.7
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-26 17:52:25,,2026-03-26 17:44:26
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,24543,12806,5885,0,14615
TOTAL,24538,12789,5880,0,14615
AUTO1,20853,11501,2292,0,3560
AUTO2,18871,457,3544,0,7306
AUTO3,2215,831,44,0,3489
LAST UPDATE,2026-03-26 17:51:01,2026-03-26 17:49:27,2026-03-26 17:50:51,2026-03-18 12:53:06,2026-03-26 17:44:07
STATUS SINCE,2026-03-26 11:16:03,2026-03-26 12:38:26,2026-03-26 09:21:20,2026-03-18 13:13:01,2026-03-26 13:58:45
