TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,29.5,,22.8,65.7,22.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 13:05:53
LAST UPDATE,2026-05-06 14:51:43,2026-05-06 12:27:40,2026-05-06 14:51:46,2026-05-06 14:51:43,2026-05-06 14:51:44
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,20815,2861,1043,14536,4122
TOTAL,20803,2858,1038,14468,4106
AUTO1,16789,2741,848,7922,1222
AUTO2,3977,23,17,3050,1660
AUTO3,37,94,173,3414,224
LAST UPDATE,2026-05-06 14:44:10,2026-05-06 14:46:52,2026-05-06 14:50:15,2026-05-06 14:47:23,2026-05-06 14:51:11
STATUS SINCE,2026-05-06 13:22:02,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 14:51:55
RUNNING HOURS,1.43,6.28,2.5,6.22,1.14
UP TIME PCT,2.71%,12.32%,0.30%,20.61%,64.51%
