TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.2,74.5,27.4
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-16 09:03:08,2026-03-06 11:40:00,2026-03-16 09:20:25
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-16 17:05:47,2026-03-16 17:05:49,2026-03-16 17:05:49
TOTAL IN,51343,32817,25738,34209,13499
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,42304,23402,72690,23418,
TOTAL,42297,23389,72649,23406,
AUTO1,36638,15688,45896,22937,
AUTO2,623,7684,24832,144,
AUTO3,5036,17,1921,325,
LAST UPDATE,2026-03-16 17:03:45,2026-03-16 17:03:17,2026-03-16 17:01:35,2026-03-16 17:05:41,2026-03-16 17:01:43
