TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBSOXS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT3,25C_FT1,65C_BIN1_65C_RT-2,25C_FT1
TEMPERATURE,,24.8,24.1,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-12 15:56:56,2026-06-29 10:45:33,2026-07-12 15:46:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-13 07:59:21,2026-07-13 07:59:15,2026-07-13 07:52:22,2026-07-13 07:59:07
TOTAL IN,76963,44535,157551,3632,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,running,error,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,30462,3674,129256,3367,19294
TOTAL,30422,3674,129249,3367,19289
AUTO1,29798,383,122560,50,12361
AUTO2,375,3291,6625,110,5523
AUTO3,249,0,64,3191,1405
LAST UPDATE,2026-07-12 12:43:44,2026-07-12 20:10:30,2026-07-13 07:58:02,2026-07-13 07:51:59,2026-07-13 07:55:56
STATUS SINCE,2026-07-12 12:51:41,2026-07-13 07:42:36,2026-07-12 12:33:48,2026-07-13 08:00:07,2026-07-13 07:42:36
RUNNING HOURS,0.3,2.27,19.37,0.22,0.22
UP TIME PCT,0.10%,14.14%,5.81%,1.36%,0.24%
