TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1,25C_BIN2_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,22.6,65.8,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-14 16:19:50,2026-09-13 10:24:00,2026-09-14 17:01:24
LAST UPDATE,2026-09-01 16:13:07,2026-09-15 09:02:32,2026-09-15 09:02:50,2026-09-15 09:02:41,2026-09-15 09:02:44
TOTAL IN,7777777,25400,60000,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,18934,903,7020,7413,8448
TOTAL,18926,894,7014,7379,8438
AUTO1,18370,93,2837,1648,7888
AUTO2,376,373,2951,0,279
AUTO3,188,73,1197,4518,3
LAST UPDATE,2026-09-15 09:01:37,2026-09-15 09:03:16,2026-09-15 09:00:32,2026-09-15 08:59:08,2026-09-15 09:02:50
STATUS SINCE,2026-09-15 08:21:02,2026-09-15 08:31:08,2026-09-15 07:36:44,2026-09-15 07:36:44,2026-09-15 07:31:36
RUNNING HOURS,0.63,0.46,1.37,1.37,1.45
UP TIME PCT,0.19%,0.15%,8.19%,2.94%,9.04%
