TESTER,,HP-1,S100_2,AP-2
PRODUCT,,ES9026PRO,ES9039Q2M,ES9840
LOT NUMBER,,TGWDS0UK43,TGWAS08H64,TGWBS02G29
TEST STEP,,RT1,25C_FT1,25C_BIN4_65C_RT-1
TEMPERATURE,,,23.4,66.1
DATE LOT STARTED,,2026-03-05 16:34:59,2026-03-02 14:51:05,2026-03-04 18:42:00
LAST UPDATE,,2026-03-05 16:34:59,2026-03-05 17:50:47,2026-03-05 21:08:52
TOTAL IN,,1860,70388,4433
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,error,running
LOADING COUNTS,1983,947,16090,3908
TOTAL,1960,941,16081,3841
AUTO1,1935,46,14901,57
AUTO2,4,890,732,397
AUTO3,21,5,448,3374
LAST UPDATE,2026-03-05 19:40:55,2026-03-05 18:34:28,2026-03-05 17:45:32,2026-03-05 21:06:21
