TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT5,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,25.3,,29.8,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-14 16:35:22,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-14 20:39:46,2026-07-14 20:34:23,2026-07-13 15:55:39,2026-07-14 20:33:00
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,42463,2963,141068,2559,32123
TOTAL,42421,2963,141061,2493,32117
AUTO1,39543,167,134172,263,19416
AUTO2,576,2790,6819,0,9815
AUTO3,2302,0,70,2103,2886
LAST UPDATE,2026-07-14 20:38:57,2026-07-14 19:43:17,2026-07-14 20:36:32,2026-07-14 08:23:13,2026-07-14 20:39:39
STATUS SINCE,2026-07-14 16:03:33,2026-07-14 20:10:58,2026-07-14 14:51:47,2026-07-14 20:41:14,2026-07-14 18:47:49
RUNNING HOURS,4.3,2.91,5.49,0.0,1.56
UP TIME PCT,1.26%,71.01%,1.48%,0.00%,1.22%
