TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.6,66.8,28.1
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-14 16:13:14,2026-08-11 08:48:33,2026-08-14 16:13:50,2026-08-14 16:13:32,2026-08-14 16:13:41
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3233,48944,6915,2352,37622
TOTAL,3232,48937,6910,2285,37612
AUTO1,2918,45489,21,1663,18858
AUTO2,71,3383,285,0,14613
AUTO3,243,65,6604,303,4141
LAST UPDATE,2026-08-14 16:11:10,2026-08-14 16:13:50,2026-08-14 16:11:50,2026-08-14 16:12:44,2026-08-14 16:10:51
STATUS SINCE,2026-08-14 16:10:18,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 12:30:25,2026-08-14 08:07:49
RUNNING HOURS,0.96,8.04,26.76,3.66,8.04
UP TIME PCT,4.60%,4.72%,85.54%,47.97%,11.39%
