TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.7,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-25 14:29:18,,2026-09-25 14:29:36,2026-09-25 14:29:11,2026-09-25 14:29:25
TOTAL IN,116906,,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,32090,4774,1377,22508,160887
TOTAL,32080,4769,1372,22466,160800
AUTO1,30307,4667,31,14368,157515
AUTO2,1554,102,62,0,3257
AUTO3,219,0,1275,5595,28
LAST UPDATE,2026-09-25 14:30:06,2026-09-25 14:29:20,2026-09-25 14:26:20,2026-09-25 14:27:05,2026-09-25 14:28:50
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 09:59:13,2026-09-25 14:12:32,2026-09-25 07:50:50,2026-09-25 09:26:54
RUNNING HOURS,6.43,0.0,0.25,6.61,5.01
UP TIME PCT,1.15%,,5.17%,3.88%,2.28%
