TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 13:08:41
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,57901,1197,1636,3308
TOTAL,57874,1192,1569,30228
AUTO1,48348,402,737,20387
AUTO2,7759,565,202,8490
AUTO3,1767,225,613,1151
LAST UPDATE,2026-04-10 13:06:30,2026-04-10 13:06:14,2026-04-10 13:07:09,2026-04-10 13:04:37
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 12:57:04,2026-04-10 08:41:09
