TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 08:33:56,2026-02-16 08:30:41,2026-02-16 08:34:01,2026-02-16 08:33:59
TOTAL IN,131938,4680,6700,42898
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,92255,4680,6180,22182
TOTAL,92240,4628,6175,22326
AUTO1,89565,333,2857,19417
AUTO2,378,131,582,2137
AUTO3,2297,4157,2734,688
LAST UPDATE,2026-02-16 08:32:47,2026-02-16 08:33:09,2026-02-16 08:29:58,2026-02-16 08:32:59
