TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.6
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-12 14:21:57
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,67978,13124,9394,30973
TOTAL,67951,13109,9314,38890
AUTO1,57383,5014,4930,2001
AUTO2,8730,5893,1606,13691
AUTO3,1838,2202,2682,1198
LAST UPDATE,2026-04-12 14:21:41,2026-04-12 14:21:36,2026-04-12 14:17:41,2026-04-12 14:20:59
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 13:54:33,2026-04-11 12:00:15
