TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 15:36:51
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,64521,11150,8354,31982
TOTAL,64494,11136,8276,34799
AUTO1,54477,4214,4354,21359
AUTO2,8212,5004,1349,12285
AUTO3,1805,1918,2485,1
LAST UPDATE,2026-04-11 15:36:50,2026-04-11 15:34:12,2026-04-11 13:22:08,2026-04-11 15:33:15
STATUS SINCE,2026-04-11 11:51:31,2026-04-10 17:29:29,2026-04-11 13:31:04,2026-04-11 12:00:15
