TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,70.8,64.7,24.6,25.6,22.9
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 17:41:32,2026-06-19 17:41:01,2026-06-19 17:41:26,2026-06-19 17:40:56,2026-06-19 17:41:16
TOTAL IN,96607,83532,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,87621,45684,155626,94854,22346
TOTAL,87596,45612,155603,94703,22101
AUTO1,68836,45148,15018,83532,14576
AUTO2,17920,139,4810,10352,7451
AUTO3,840,325,85,819,74
LAST UPDATE,2026-06-19 17:40:18,2026-06-19 17:37:31,2026-06-19 17:36:55,2026-06-19 17:40:03,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 16:49:52,2026-06-19 14:48:06
RUNNING HOURS,3.57,7.16,6.36,0.96,0.0
UP TIME PCT,1.80%,7.00%,1.25%,0.14%,0.00%
