TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,32.4,,23.1,65.8,22.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 17:17:20,2026-05-06 12:27:40,2026-05-08 17:25:45,2026-05-08 17:25:31,2026-05-08 17:25:44
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,42938,15249,13705,1096,1931
TOTAL,42938,15244,13690,1030,19293
AUTO1,36676,14405,12606,426,8412
AUTO2,6388,104,51,186,8400
AUTO3,62,735,1033,413,2481
LAST UPDATE,2026-05-08 17:16:53,2026-05-08 17:21:45,2026-05-08 17:25:30,2026-05-08 17:22:56,2026-05-08 17:24:59
STATUS SINCE,2026-05-08 14:44:29,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:44:29,2026-05-08 12:35:54
RUNNING HOURS,2.76,51.47,40.42,2.62,6.11
UP TIME PCT,2.67%,50.68%,6.93%,79.04%,12.34%
