TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,69.9,,24.0,25.7,22.6
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 14:31:33,2026-06-24 11:39:34,2026-06-24 14:31:28,2026-06-24 14:31:14,2026-06-24 14:31:21
TOTAL IN,16944,,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,10883,1003,14647,114318,7689
TOTAL,10868,998,14642,114161,7684
AUTO1,5308,983,14306,101121,4860
AUTO2,5461,14,320,12030,2820
AUTO3,99,1,16,1010,4
LAST UPDATE,2026-06-24 14:30:03,2026-06-24 14:28:26,2026-06-24 14:29:17,2026-06-24 14:31:12,2026-06-24 14:27:06
STATUS SINCE,2026-06-24 13:55:06,2026-06-24 11:50:03,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 08:55:23
RUNNING HOURS,0.54,2.63,52.15,5.62,5.54
UP TIME PCT,1.96%,91.34%,99.65%,0.70%,20.75%
