TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 16:17:06,2026-04-29 14:19:08,2026-04-29 16:16:53,2026-04-29 16:16:45,2026-04-29 16:16:46
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,57300,1308,4416,3292,1423
TOTAL,57264,1303,4406,3225,1415
AUTO1,58988,247,1480,2640,1379
AUTO2,6187,1025,1421,72,36
AUTO3,1891,31,1505,490,0
LAST UPDATE,2026-04-29 16:16:33,2026-04-29 16:15:04,2026-04-29 16:17:04,2026-04-29 16:14:25,2026-04-29 16:15:43
STATUS SINCE,2026-04-29 15:33:13,2026-04-29 14:23:33,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,0.67,1.83,6.92,2.75,1.65
UP TIME PCT,0.54%,92.96%,12.97%,46.58%,0.45%
