TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,23.1,65.6,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-20 16:11:32,2026-04-23 17:35:51,2026-04-23 17:35:51,2026-04-23 17:35:51
TOTAL IN,70453,56866,23768,128868
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,41063,11325,19576,23396
TOTAL,41052,11320,19497,23492
AUTO1,36857,4065,15808,19159
AUTO2,3711,4820,1018,3598
AUTO3,484,2435,2556,733
LAST UPDATE,2026-04-23 17:32:36,2026-04-23 17:32:26,2026-04-23 17:35:00,2026-04-23 17:33:59
STATUS SINCE,2026-04-23 16:07:41,2026-04-23 11:17:13,2026-04-23 10:30:41,2026-04-23 16:20:17
