TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9026PRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,v1.2.0.4,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS0YY29,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_RT-2_AP-1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,30C_EQ1-RT3
TEMPERATURE,,,22.8,66.0,
DATE LOT STARTED,2026-09-26 11:39:00,2026-09-25 14:37:24,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-26 11:48:57
LAST UPDATE,2026-09-26 11:56:25,2026-09-25 14:52:28,2026-09-26 11:56:52,2026-09-26 11:56:41,2026-09-26 11:56:46
TOTAL IN,5880,14079,11632,34814,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,dual,single site 1,,dual,
LOADING COUNTS,82,8911,7851,26077,0
TOTAL,72,8906,7846,26029,0
AUTO1,2,8725,268,17441,0
AUTO2,68,178,381,0,0
AUTO3,2,3,7196,5731,0
LAST UPDATE,2026-09-26 11:53:31,2026-09-26 11:54:34,2026-09-26 11:54:36,2026-09-26 11:54:16,2026-09-26 11:45:46
STATUS SINCE,2026-09-26 10:26:34,2026-09-26 10:30:16,2026-09-25 14:12:32,2026-09-26 10:34:14,2026-09-26 11:52:27
RUNNING HOURS,0.0,1.37,21.67,1.3,0.0
UP TIME PCT,0.00%,6.42%,82.42%,0.68%,0.00%
