TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.6,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-21 11:48:20,2026-09-15 15:12:01,2026-09-21 11:48:39,2026-09-21 11:48:23,2026-09-21 11:48:28
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,error,running
SITES,dual,,,dual,dual
LOADING COUNTS,45246,113,43400,80,71780
TOTAL,45229,108,43385,57,71723
AUTO1,43810,107,15095,40,70870
AUTO2,954,1,18840,0,834
AUTO3,465,0,9450,12,19
LAST UPDATE,2026-09-21 11:47:50,2026-09-15 15:03:43,2026-09-21 11:47:38,2026-09-21 10:13:06,2026-09-21 11:47:44
STATUS SINCE,2026-09-21 08:56:40,2026-09-15 15:14:19,2026-09-21 08:56:40,2026-09-21 10:19:21,2026-09-21 08:09:41
RUNNING HOURS,2.83,0.0,2.83,2.5,3.61
UP TIME PCT,0.62%,0.00%,1.73%,3.48%,2.98%
