TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 20:26:42
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,3138,25450,18064,44747
TOTAL,3133,25435,17975,44664
AUTO1,2103,10339,9126,24973
AUTO2,919,10895,3371,1844
AUTO3,111,4201,5266,1244
LAST UPDATE,2026-04-13 20:22:13,2026-04-13 20:24:03,2026-04-13 20:05:17,2026-04-13 20:25:32
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
