TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_FT-1,70C_FT1-RT1
TEMPERATURE,,,23.6,74.5,27.6
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-16 09:03:08,2026-03-06 11:40:00,2026-03-16 09:20:25
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-16 13:58:24,2026-03-16 13:49:48,2026-03-16 13:58:32
TOTAL IN,51343,32817,25738,34209,13499
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
LOADING COUNTS,41062,22983,71802,77,
TOTAL,41055,22971,71761,77,
AUTO1,35476,15469,45447,20651,
AUTO2,612,7485,24394,136,
AUTO3,4967,17,1920,303,
LAST UPDATE,2026-03-16 13:57:54,2026-03-16 13:37:07,2026-03-16 13:55:56,2026-03-16 13:50:00,2026-03-16 13:55:22
