TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,30.2,,22.5,65.5,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 19:43:52,2026-05-05 13:05:50,2026-05-05 20:02:59,2026-05-05 20:02:53,2026-05-05 20:02:55
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,15908,833,4272,5832,1848
TOTAL,15898,830,4259,5765,1837
AUTO1,12583,815,4223,2987,655
AUTO2,3282,5,13,1435,877
AUTO3,33,10,23,1312,305
LAST UPDATE,2026-05-05 19:40:01,2026-05-05 20:02:31,2026-05-05 20:03:05,2026-05-05 20:00:08,2026-05-05 20:02:21
STATUS SINCE,2026-05-05 19:46:09,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 19:29:11
RUNNING HOURS,0.14,7.03,38.6,9.96,1.87
UP TIME PCT,0.41%,21.85%,7.52%,87.60%,1.90%
