TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS04R22,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,RT2,FT1,,25C_FT2-RT1
TEMPERATURE,,,22.6,,23.0
DATE LOT STARTED,2026-03-27 13:33:35,2026-03-30 10:51:25,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2026-03-30 10:51:25,2026-03-30 13:01:09,,2026-03-30 13:01:01
TOTAL IN,51313,51331,,,11722
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,stopped,running
LOADING COUNTS,25198,604,912,0,4004
TOTAL,25193,604,908,0,3992
AUTO1,20016,340,494,0,3014
AUTO2,1399,16,270,0,[]
AUTO3,3778,248,144,0,970
LAST UPDATE,2026-03-30 12:47:17,2026-03-30 13:00:43,2026-03-30 12:58:58,2026-03-18 12:53:06,2026-03-30 12:59:56
STATUS SINCE,2026-03-30 12:53:03,2026-03-30 11:00:19,2026-03-30 10:26:58,2026-03-18 13:13:01,2026-03-30 09:15:09
