TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 10:59:15,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 14:06:33,2026-04-28 10:59:15,2026-04-28 14:15:47,2026-04-28 14:15:39,2026-04-28 14:08:27
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,42506,70165,47709,2399,45824
TOTAL,42488,70153,47698,2331,45824
AUTO1,37588,62498,16950,251,40217
AUTO2,32,6724,18285,111,4867
AUTO3,1661,931,12463,1962,740
LAST UPDATE,2026-04-28 14:02:39,2026-04-28 14:14:42,2026-04-28 14:14:35,2026-04-28 14:12:19,2026-04-28 14:08:07
STATUS SINCE,2026-04-28 14:08:52,2026-04-28 11:01:07,2026-04-28 11:37:52,2026-04-28 11:41:33,2026-04-28 10:35:18
RUNNING HOURS,1.41,3.19,2.58,2.52,3.62
UP TIME PCT,1.44%,97.19%,1.75%,2.48%,1.25%
