TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.1
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-12 04:30:46
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,error,running
LOADING COUNTS,67448,12740,9014,31936
TOTAL,67421,12729,8935,369383
AUTO1,56961,4872,4715,21360
AUTO2,8625,5739,1528,14411
AUTO3,1835,2118,2598,1182
LAST UPDATE,2026-04-12 04:26:25,2026-04-11 19:24:44,2026-04-11 20:27:13,2026-04-12 04:29:38
STATUS SINCE,2026-04-11 19:23:47,2026-04-11 19:32:17,2026-04-11 20:35:00,2026-04-11 12:00:15
