TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.5,23.7,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-03 20:54:12,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 13:55:04,2026-07-06 13:54:58,2026-07-06 13:54:45,2026-07-06 13:54:52
TOTAL IN,76963,6914,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,14449,11060,85611,31300,44324
TOTAL,14422,11000,85605,31233,44279
AUTO1,14268,7763,80137,31201,18122
AUTO2,151,3237,5414,2,19140
AUTO3,0,0,54,30,7017
LAST UPDATE,2026-07-06 13:51:16,2026-07-06 13:46:02,2026-07-06 13:53:20,2026-07-06 13:53:21,2026-07-06 13:54:35
STATUS SINCE,2026-07-06 10:11:39,2026-07-06 13:51:29,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 12:54:24
RUNNING HOURS,3.66,0.8,5.58,5.73,0.95
UP TIME PCT,2.55%,1.23%,3.26%,4.87%,0.56%
